Branch.Name,Library.Type,Address,Website,Phone.Number,Director,Director.Email,latitude,longitude,geo_method
Yancey County Library,Public,"321 School Cir Burnsville, NC 28714",http://www.amyregionallibrary.org/,(828) 682-2600,Amber Westall Briggs,director@amyrl.org,35.9219235,-82.29379925,osm
Bath Community Library,Public,"102 S Harding St Bath, NC 27808",https://bhmlib.org/,(252) 923-6371,Paula Hopper,phopper@bhmlib.org,35.47712904,-76.81182263,census
BHM Regional Library,Public,"158 N Market St Washington, NC 27889",https://bhmlib.org/,(252) 946-6401,Paula Hopper,phopper@bhmlib.org,35.54303062,-77.05452352,census
Belhaven Public Library,Public,"333 E Main St Belhaven, NC 27810",https://bhmlib.org/,(252) 943-2993,Paula Hopper,phopper@bhmlib.org,35.53777119,-76.62020689,census
Hazel W. Guilford Memorial Library,Public,"524 Main St Aurora, NC 27806",https://bhmlib.org/,(252) 322-5046,Paula Hopper,phopper@bhmlib.org,35.30462818,-76.78903556,census
Martin Memorial Library,Public,"200 N Smithwick St Williamston, NC 27892",https://bhmlib.org/,(252) 792-7476,Paula Hopper,phopper@bhmlib.org,35.85627921,-77.05584021,census
Ocracoke Branch Library,Public,"225 Back Rd Ocracoke, NC 27960",https://bhmlib.org/,(252) 928-4436,Paula Hopper,phopper@bhmlib.org,35.11094371,-75.9766211,census
Robersonville Public Library,Public,"119 S Main St Robersonville, NC 27871",https://bhmlib.org/,(252) 795-3591,Paula Hopper,phopper@bhmlib.org,35.82391948,-77.25345726,census
Hyde County Public Library,Public,"33460 US Hwy 264 Engelhard, NC 27824",https://bhmlib.org/,(252) 925-2222,Paula Hopper,phopper@bhmlib.org,35.51299078,-76.02247297,census
Bladen County Public Library (Main),Public,"111 N Cypress St Elizabethtown, NC 28337",https://bladenco.libguides.com/home,(910) 862-6990,Sheila Nance,sheilanance@bladenco.org,34.628612,-78.60414858,census
Bridger Memorial Library,Public,"313 S Main St Bladenboro, NC 28320",https://bladenco.libguides.com/home,(910) 863-4586,Sheila Nance,sheilanance@bladenco.org,34.53697083,-78.78987295,census
Bladen County Public Library Bookmobile,Public,"111 N Cypress St Elizabethtown, NC 28337",https://bladenco.libguides.com/home,(910) 862-6990,Sheila Nance,sheilanance@bladenco.org,34.628612,-78.60414858,census
Clarkton Public Library,Public,"10413 N College St Clarkton, NC 28433",https://bladenco.libguides.com/home,(910) 647-3661,Sheila Nance,sheilanance@bladenco.org,34.4889382,-78.65515624,census
Braswell Memorial Public Library (Main),Public,"727 N Grace St Rocky Mount, NC 27804",http://braswell-library.libguides.com/home,(252) 442-1951,Melissa Corso,mcorso@braswell-library.org,35.94976459,-77.79719489,census
Wesley Privette Memorial Library,Public,"6280 Main St Bailey, NC 27807",http://braswell-library.libguides.com/home,(252) 235-6006,Melissa Corso,mcorso@braswell-library.org,35.77912785,-78.11609639,census
Whitakers Public Library,Public,"106 W Pippen St Whitakers, NC 27891",http://braswell-library.libguides.com/home,(252) 437-1100,Melissa Corso,mcorso@braswell-library.org,36.10564669,-77.71318161,census
Middlesex Public Library,Public,"12480 W Hanes Ave Middlesex, NC 27557",http://braswell-library.libguides.com/home,(252) 235-6001,Melissa Corso,mcorso@braswell-library.org,35.7896564,-78.2100759,osm
Spring Hope Public Library,Public,"101 N Ash St Spring Hope, NC 27882",http://braswell-library.libguides.com/home,(252) 478-3377,Melissa Corso,mcorso@braswell-library.org,35.9436633,-78.11239361,census
Harper Library,Public,"109 W Moore St Southport, NC 28461",https://www.brunswickcountync.gov/library/,(910) 457-6237,Patricia Dew,patricia.dew@brunswickcountync.gov,33.91812353,-78.01946828,census
Leland Branch Library,Public,"487 Village Rd Leland, NC 28451",https://www.brunswickcountync.gov/library/,(910) 371-9442,Patricia Dew,patricia.dew@brunswickcountync.gov,34.23842251,-78.0074143,census
"G. V. Barbee, Sr. Library",Public,"8200 E Oak Island Dr Oak Island, NC 28465",https://www.brunswickcountync.gov/library/,(910) 278-4283,Patricia Dew,patricia.dew@brunswickcountync.gov,33.90888043,-78.08290459,census
Rourk Branch Library,Public,"5068 Main St Shallotte, NC 28459",https://www.brunswickcountync.gov/library/,(910) 754-6578,Patricia Dew,patricia.dew@brunswickcountync.gov,33.96440974,-78.39658122,census
Southwest Brunswick Branch Library,Public,"9400 Ocean Hwy West Carolina Shores, NC 28467",https://www.brunswickcountync.gov/library/,(910) 575-0173,Patricia Dew,patricia.dew@brunswickcountync.gov,33.92266046,-78.57631265,census
Pack Memorial Library (Main),Public,"67 Haywood St Asheville, NC 28801",https://www.buncombecounty.org/governing/depts/library/,(828) 250-4700,Jason Hyatt,jason.hyatt@buncombecounty.org,35.59674847,-82.55541397,census
Black Mountain Branch Library,Public,"105 Dougherty St Black Mountain, NC 28711",https://www.buncombecounty.org/governing/depts/library/,(828) 250-4756,Jason Hyatt,jason.hyatt@buncombecounty.org,35.61589373,-82.32206257,census
Buncombe County Law Library,Public,"60 Court Plz Asheville, NC 28801",https://www.buncombecounty.org/governing/depts/library/,(828) 250-4735,Jason Hyatt,jason.hyatt@buncombecounty.org,35.5956717,-82.5487653,osm
East Asheville Branch Library,Public,"902 Tunnel Rd Asheville, NC 28805",https://www.buncombecounty.org/governing/depts/library/,(828) 250-4738,Jason Hyatt,jason.hyatt@buncombecounty.org,35.587364,-82.50289901,census
Fairview Branch Library,Public,"1 Taylor Rd Fairview, NC 28730",https://www.buncombecounty.org/governing/depts/library/,(828) 250-6484,Jason Hyatt,jason.hyatt@buncombecounty.org,35.52468934,-82.41393503,census
Leicester Branch Library,Public,"1561 Alexander Rd Leicester, NC 28748",https://www.buncombecounty.org/governing/depts/library/,(828) 250-6480,Jason Hyatt,jason.hyatt@buncombecounty.org,35.65831567,-82.69333301,census
North Asheville Branch Library,Public,"1230 Merrimon Ave Asheville, NC 28804",https://www.buncombecounty.org/governing/depts/library/,(828) 250-4752,Jason Hyatt,jason.hyatt@buncombecounty.org,35.63578263,-82.56366645,census
South Asheville Branch Library,Public,"749 Fairview Rd Asheville, NC 28803",https://www.buncombecounty.org/governing/depts/library/,(828) 250-4754,Jason Hyatt,jason.hyatt@buncombecounty.org,35.56447485,-82.5131805,census
South Buncombe - Skyland Library,Public,"260 Overlook Rd Skyland, NC 28776",https://www.buncombecounty.org/governing/depts/library/,(828) 250-6488,Jason Hyatt,jason.hyatt@buncombecounty.org,35.48765265,-82.53774796,census
Swannanoa Branch Library,Public,"101 W Charleston St Swannonoa, NC 28778",https://www.buncombecounty.org/governing/depts/library/,(828) 250-6486,Jason Hyatt,jason.hyatt@buncombecounty.org,35.60943445,-82.3858402,census
Weaverville Library,Public,"41 N Main St Weaverville, NC 28787",https://www.buncombecounty.org/governing/depts/library/,(828) 250-6482,Jason Hyatt,jason.hyatt@buncombecounty.org,35.69895044,-82.56040645,census
West Asheville Branch Library,Public,"942 Haywood Rd Asheville, NC 28806",https://www.buncombecounty.org/governing/depts/library/,(828) 250-4750,Jason Hyatt,jason.hyatt@buncombecounty.org,35.58096697,-82.60123232,census
Burke County Public Library (Main),Public,"204 S King St Morganton, NC 28655",http://www.bcpls.org/,(828) 764-9260,Jim Wilson,james.wilson@burkenc.org,35.74292217,-81.68678389,census
C. B. Hildebrand Public Library,Public,"101B Main Ave West Hildebran, NC 28637",http://www.bcpls.org/,(828) 764-9283,Jim Wilson,james.wilson@burkenc.org,35.7101969,-81.42547062,census
Valdese Public Library,Public,"213 Saint Germain Ave Se Valdese, NC 28690",http://www.bcpls.org/,(828) 874-2421,Jim Wilson,james.wilson@burkenc.org,35.7417501,-81.56131606,census
Cabarrus County Public Library (Main),Public,"27 Union St N Concord, NC 28025",https://www.cabarruscounty.us/departments/library,(704) 920-2050,Melanie J Holles,mjholles@cabarruscounty.us,35.41109029,-80.58206671,census
Kannapolis Branch Library,Public,"850 Mountain St Kannapolis, NC 28081",https://www.cabarruscounty.us/departments/library,(704) 920-1180,Melanie J Holles,mjholles@cabarruscounty.us,35.50469843,-80.63523867,census
Midland Branch Library,Public,"4297 Highway 24/27 Suite C Midland, NC 28107",https://www.cabarruscounty.us/departments/library,(704) 920-2040,Melanie J Holles,mjholles@cabarruscounty.us,35.25146588,-80.50218552,census
Mt. Pleasant Branch Library,Public,"8556 Cook St Mount Pleasant, NC 28124",https://www.cabarruscounty.us/departments/library,(704) 920-2202,Melanie J Holles,mjholles@cabarruscounty.us,35.40330453,-80.43315835,census
Harrisburg Library,Public,"201 Sims Pkwy Harrisburg, NC 28075",https://www.cabarruscounty.us/departments/library,(704) 920-2080,Melanie J Holles,mjholles@cabarruscounty.us,35.3194623,-80.65974383,census
Caldwell County Public Library (Main),Public,"120 Hospital Ave Lenoir, NC 28645",http://ccpl.libguides.com/mainpage,(828) 757-1270,Leslie Griffin,LGriffin@caldwellcountync.org,35.92197729,-81.52464902,census
Granite Falls Branch Library,Public,"24 S Main St Granite Falls, NC 28630",http://ccpl.libguides.com/mainpage,(828) 396-7703,Leslie Griffin,LGriffin@caldwellcountync.org,35.79845454,-81.43294621,census
Hudson Branch Library,Public,"530 Central St Hudson, NC 28638",http://ccpl.libguides.com/mainpage,(828) 728-4207,Leslie Griffin,LGriffin@caldwellcountync.org,35.84773733,-81.4955282,census
Bogue Banks Public Library,Public,"320 Salter Path Rd Pine Knoll Shores, NC 28512",http://www.carteretcountypubliclibrary.org/,(252) 247-4660,Dorothy Howell,dorothy.howell@carteretcountync.gov,34.69473795,-76.82390643,census
Carteret County Public Library,Public,"1702 Live Oak St. Suite 100 Beaufort, NC 28516",http://www.carteretcountypubliclibrary.org/,(252) 728-2050,Dorothy Howell,dorothy.howell@carteretcountync.gov,34.72844747,-76.64074967,census
Down East Public Library,Public,"108 Straits Road Beaufort, NC 28516",http://www.carteretcountypubliclibrary.org/,(252) 728-1333,Dorothy Howell,dorothy.howell@carteretcountync.gov,34.73370582,-76.55940062,census
Newport Public Library,Public,"210 Howard Blvd Newport, NC 28570",http://www.carteretcountypubliclibrary.org/,(252) 223-5108,Dorothy Howell,dorothy.howell@carteretcountync.gov,34.78763619,-76.86405369,census
Western Carteret Library,Public,"230 Taylor Notion Rd Cape Carteret, NC 28584",http://www.carteretcountypubliclibrary.org/,(252) 393-6500,Dorothy Howell,dorothy.howell@carteretcountync.gov,34.69746811,-77.05744974,census
Gunn Memorial Public Library,Public,"161 Main St E Yanceyville, NC 27379",http://www.caswellcountync.gov/pview.aspx?id=9385&catID=600,(336) 694-6241,Patrick Fitzgerald,pfitzgerald@caswellcountync.gov,36.40400104,-79.33309986,census
Conover Branch Library,Public,"403 Conover Station Se Conover, NC 28613",https://www.catawbacountync.gov/county-services/library/,(828) 466-5108,Siobhan Loendorf,sloendorf@catawbacountync.gov,35.7016996,-81.2189165,osm
Catawba County Library (Main),Public,"115 W C St Newton, NC 28658",https://www.catawbacountync.gov/county-services/library/,(828) 465-8664,Siobhan Loendorf,sloendorf@catawbacountync.gov,35.6617794,-81.22511018,census
Maiden Branch Library,Public,"11 S A Ave Maiden, NC 28650",https://www.catawbacountync.gov/county-services/library/,(828) 428-2712,Siobhan Loendorf,sloendorf@catawbacountync.gov,35.57688478,-81.21536238,census
Sherrills Ford-Terrell Branch,Public,"9154 Sherrills Ford Rd Terrell, NC 28682",https://www.catawbacountync.gov/county-services/library/,(828) 466-6827,Siobhan Loendorf,sloendorf@catawbacountync.gov,35.59144396,-80.97933428,census
Southwest Branch Library,Public,"2944 S NC 127 Hwy Hickory, NC 28602",https://www.catawbacountync.gov/county-services/library/,(828) 466-6818,Siobhan Loendorf,sloendorf@catawbacountync.gov,35.69057316,-81.35853121,census
St. Stephens Branch Library,Public,"3225 Springs Rd Hickory, NC 28601",https://www.catawbacountync.gov/county-services/library/,(828) 466-6821,Siobhan Loendorf,sloendorf@catawbacountync.gov,35.7588413,-81.27238345,census
Claremont Branch Library,Public,"3288 E Main St Claremont, NC 28610",https://www.catawbacountync.gov/county-services/library/,(828) 466-6817,Siobhan Loendorf,sloendorf@catawbacountync.gov,35.71545784,-81.14565359,census
Chapel Hill Public Library,Public,"100 Library Dr Chapel Hill, NC 27514",https://chapelhillpubliclibrary.org/,(919) 968-2777,Atlas Logan,alogan@townofchapelhill.com,35.93079061,-79.03630526,census
Beatties Ford Road Regional Library,Public,"2412 Beatties Ford Rd Charlotte, NC 28216",https://www.cmlibrary.org/,(704) 416-3000,Caitlin Moen,CMoen@cmlibrary.org,35.26747446,-80.85388307,census
Cornelius Branch Library,Public,"21105 Catawba Ave Cornelius, NC 28031",https://www.cmlibrary.org/,(704) 416-3800,Caitlin Moen,CMoen@cmlibrary.org,35.48316462,-80.86437685,census
Davidson Branch Library,Public,"119 S Main St Davidson, NC 28036",https://www.cmlibrary.org/,(704) 416-4000,Caitlin Moen,CMoen@cmlibrary.org,35.4989581,-80.84852391,census
Hickory Grove Branch Library,Public,"5935 Hickory Grove Rd Charlotte, NC 28215",https://www.cmlibrary.org/,(704) 416-4400,Caitlin Moen,CMoen@cmlibrary.org,35.2227617,-80.72834797,census
Imaginon: The Joe & Joan Martin Center,Public,"300 E 7th St Charlotte, NC 28202",https://www.cmlibrary.org/,(704) 416-4600,Caitlin Moen,CMoen@cmlibrary.org,35.2275591,-80.83760246,census
Independence Regional Library,Public,"6015 Conference Dr Charlotte, NC 28212",https://www.cmlibrary.org/,(704) 416-4800,Caitlin Moen,CMoen@cmlibrary.org,35.1786533,-80.75537675,census
Charlotte Mecklenburg Library (Main),Public,"310 N Tryon St Charlotte, NC 28202",https://www.cmlibrary.org/,(704) 416-0600,Caitlin Moen,CMoen@cmlibrary.org,35.22883494,-80.84064117,census
Matthews Branch Library,Public,"230 Matthews Station St Matthews, NC 28105",https://www.cmlibrary.org/,(704) 416-5000,Caitlin Moen,CMoen@cmlibrary.org,35.11649943,-80.71867041,census
Mint Hill Branch Library,Public,"6840 Matthews-Mint Hill Rd Charlotte, NC 28227",https://www.cmlibrary.org/,(704) 416-5200,Caitlin Moen,CMoen@cmlibrary.org,35.17193223,-80.65928211,census
Morrison Regional Library,Public,"7015 Morrison Blvd Charlotte, NC 28211",https://www.cmlibrary.org/,(704) 416-5400,Caitlin Moen,CMoen@cmlibrary.org,35.15092928,-80.8237439,census
Mountain Island Branch Library,Public,"4420 Hoyt Galvin Wy Charlotte, NC 28214",https://www.cmlibrary.org/,(704) 416-5600,Caitlin Moen,CMoen@cmlibrary.org,35.33490175,-80.96082361,census
Myers Park Branch Library,Public,"1361 Queens Rd Charlotte, NC 28207",https://www.cmlibrary.org/,(704) 416-5800,Caitlin Moen,CMoen@cmlibrary.org,35.19624212,-80.827749,census
North County Regional Library,Public,"16500 Holly Crest Ln Huntersville, NC 28078",https://www.cmlibrary.org/,(704) 416-6000,Caitlin Moen,CMoen@cmlibrary.org,35.43981399,-80.86350569,census
Plaza Midwood Branch Library,Public,"1623 Central Ave Charlotte, NC 28205",https://www.cmlibrary.org/,(704) 416-6200,Caitlin Moen,CMoen@cmlibrary.org,35.22037105,-80.81182806,census
South Boulevard Library,Public,"4429 South Blvd Charlotte, NC 28209",https://www.cmlibrary.org/,(704) 416-6400,Caitlin Moen,CMoen@cmlibrary.org,35.18276441,-80.87569499,census
South County Regional Library,Public,"5801 Rea Rd Charlotte, NC 28277",https://www.cmlibrary.org/,(704) 416-6600,Caitlin Moen,CMoen@cmlibrary.org,35.08742453,-80.81182421,census
Steele Creek Branch Library,Public,"13620 Steele Creek Rd Charlotte, NC 28273",https://www.cmlibrary.org/,(704) 416-6800,Caitlin Moen,CMoen@cmlibrary.org,35.1081665,-80.98816567,census
Sugar Creek Branch Library,Public,"4045 N Tryon St Charlotte, NC 28206",https://www.cmlibrary.org/,(704) 416-7000,Caitlin Moen,CMoen@cmlibrary.org,35.25667352,-80.7978857,census
University City Regional Library,Public,"301 E W T Harris Rd Charlotte, NC 28262",https://www.cmlibrary.org/,(704) 416-7200,Caitlin Moen,CMoen@cmlibrary.org,35.30757954,-80.75249664,census
West Boulevard Branch Library,Public,"2157 West Blvd Charlotte, NC 28208",https://www.cmlibrary.org/,(704) 416-7400,Caitlin Moen,CMoen@cmlibrary.org,35.21156135,-80.89664764,census
SouthPark Regional Library,Public,"7015 Carnegie Blvd Charlotte Charlotte, NC 28211",NA,Ê704416-5400,NA,NA,35.15096228,-80.82368438,osm
Goldston Public Library,Public,"9235 Pittsboro-Goldston Rd Goldston, NC 27252",https://www.chathamcountync.gov/government/departments-programs-i-z/library,(919) 898-4522,Christy Bondy,christy.bondy@chathamlibraries.org,35.59579392,-79.32832451,census
Chatham Community Library (Main),Public,"197 NC Hwy 87 N Pittsboro, NC 27312",https://www.chathamcountync.gov/government/departments-programs-i-z/library,(919) 545-8084,Christy Bondy,christy.bondy@chathamlibraries.org,35.72323827,-79.18696179,census
Wren Memorial Library,Public,"500 N 2nd Ave Siler City, NC 27344",https://www.chathamcountync.gov/government/departments-programs-i-z/library,(919) 742-2016,Christy Bondy,christy.bondy@chathamlibraries.org,35.72735204,-79.46466535,census
Cleveland County Memorial Library (Main),Public,"104 Howie Dr Shelby, NC 28150",http://ccml.org/ccml/,(704) 487-9069,Wright Adams,WAdams@ccml.org,35.29378822,-81.5560613,census
Spangler Branch Library,Public,"112 Piedmont Dr Lawndale, NC 28090",http://ccml.org/ccml/,(704) 538-7005,Wright Adams,WAdams@ccml.org,35.4190111,-81.5517582,census
Chadbourn Community Library,Public,"301 N Wilson St Chadbourn, NC 28431",https://ccplnc.weebly.com/,(910) 654-3322,Morris Pridgen Jr,mpridgen@columbusco.org,34.32466454,-78.82501879,census
Columbus County Public Library (Main),Public,"407 N JK Powell Blvd Whiteville, NC 28472",https://ccplnc.weebly.com/,(910) 642-3116,Morris Pridgen Jr,mpridgen@columbusco.org,34.3305611,-78.7078795,osm
Columbus County Public Library Bookmobile,Public,"407 N JK Powell Blvd Whiteville, NC 28472",https://ccplnc.weebly.com/,(910) 640-2665,Morris Pridgen Jr,mpridgen@columbusco.org,34.3305611,-78.7078795,osm
East Columbus Branch Library,Public,"103 Church Rd Riegelwood, NC 28456",https://ccplnc.weebly.com/,(910) 655-4157,Morris Pridgen Jr,mpridgen@columbusco.org,34.341863,-78.22924689,census
Fair Bluff Community Library,Public,"315 Railroad St Fair Bluff, NC 28439",https://ccplnc.weebly.com/,(910) 649-7098,Morris Pridgen Jr,mpridgen@columbusco.org,34.31498875,-79.03046217,census
Tabor City Public Library,Public,"1 E 5th St Tabor City, NC 28463",https://ccplnc.weebly.com/,(910) 653-3774,Morris Pridgen Jr,mpridgen@columbusco.org,34.1535764,-78.866077,osm
Cove City-Craven County Public Library,Public,"102 N Main St Cove City, NC 28523",https://cpcrl.org/,(252) 638-6363,Kat Clowers,kat.clowers@mycprl.org,35.1871694,-77.32051979,census
Havelock-Craven County Public,Public,"301 Cunningham Blvd Havelock, NC 28532",https://cpcrl.org/,(252) 447-7509,Kat Clowers,kat.clowers@mycprl.org,34.87995371,-76.90085515,census
New Bern-Craven County Public Library,Public,"400 Johnson St New Bern, NC 28560",https://cpcrl.org/,(252) 638-7800,Kat Clowers,kat.clowers@mycprl.org,35.11094772,-77.03919802,census
Pamlico County Library,Public,"603 Main St Bayboro, NC 28515",https://cpcrl.org/,(252) 745-3515,Kat Clowers,kat.clowers@mycprl.org,35.14567216,-76.81370328,census
Vanceboro-Craven County Public Library,Public,"7931 Main St Vanceboro, NC 28586",https://cpcrl.org/,(252) 244-0571,Kat Clowers,kat.clowers@mycprl.org,35.29962517,-77.15239025,census
Bordeaux Branch Library,Public,"3711 Village Dr Fayetteville, NC 28304",http://www.cumberland.lib.nc.us/ccplsite/,(910) 483-7727,Faith Phillips,fphillips@cumberland.lib.nc.us,35.02700898,-78.93967764,census
Cliffdale Branch Library,Public,"6882 Cliffdale Rd Fayetteville, NC 28314",http://www.cumberland.lib.nc.us/ccplsite/,(910) 483-7727,Faith Phillips,fphillips@cumberland.lib.nc.us,35.059794,-79.010415,osm
Cumberland County Public Library,Public,"300 Maiden Ln Fayetteville, NC 28301",http://www.cumberland.lib.nc.us/ccplsite/,(910) 483-7727,Faith Phillips,fphillips@cumberland.lib.nc.us,35.05507032,-78.8808664,census
East Regional Branch Library,Public,"4809 Clinton Rd Fayetteville, NC 28312",http://www.cumberland.lib.nc.us/ccplsite/,(910) 483-7727,Faith Phillips,fphillips@cumberland.lib.nc.us,35.03639039,-78.76081056,census
Hope Mills Branch Library,Public,"3411 Golfview Rd Hope Mills, NC 28348",http://www.cumberland.lib.nc.us/ccplsite/,(910) 483-7727,Faith Phillips,fphillips@cumberland.lib.nc.us,34.9745264,-78.95946972,census
North Regional Branch Library,Public,"855 McArthur Rd Fayetteville, NC 28311",http://www.cumberland.lib.nc.us/ccplsite/,(910) 483-7727,Faith Phillips,fphillips@cumberland.lib.nc.us,35.12897971,-78.89501669,census
Spring Lake Branch Library,Public,"101 Laketree Blvd Spring Lake, NC 28390",http://www.cumberland.lib.nc.us/ccplsite/,(910) 483-7727,Faith Phillips,fphillips@cumberland.lib.nc.us,35.18232706,-78.98656379,census
West Regional Branch Library,Public,"7469 Century Cir Fayetteville, NC 28306",http://www.cumberland.lib.nc.us/ccplsite/,(910) 483-7727,Faith Phillips,fphillips@cumberland.lib.nc.us,35.01353372,-79.04344533,census
Lexington Public Library (Main),Public,"602 S Main St Lexington, NC 27292",https://www.co.davidson.nc.us/274/Library,(336) 242-2040,Sheila Killebrew,sheila.killebrew@davidsoncountync.gov,35.81913739,-80.25890905,census
Denton Public Library,Public,"310 W Salisbury St Denton, NC 27239",https://www.co.davidson.nc.us/274/Library,(336) 859-2215,Sheila Killebrew,sheila.killebrew@davidsoncountync.gov,35.63344646,-80.1201717,census
Davidson County Bookmobile,Public,"602 S Main St Lexington, NC 27292",https://www.co.davidson.nc.us/274/Library,(336) 242-2040,Sheila Killebrew,sheila.killebrew@davidsoncountync.gov,35.81913739,-80.25890905,census
North Davidson Branch Library,Public,"559 Critcher Dr Welcome, NC 27374",https://www.co.davidson.nc.us/274/Library,(336) 242-2050,Sheila Killebrew,sheila.killebrew@davidsoncountync.gov,35.92866076,-80.2430041,census
Thomasville Public Library,Public,"14 Randolph St Thomasville, NC 27360",https://www.co.davidson.nc.us/274/Library,(336) 474-2690,Sheila Killebrew,sheila.killebrew@davidsoncountync.gov,35.88228167,-80.08139797,census
West Davidson Public Library,Public,"246 Tyro School Rd Lexington, NC 27295",https://www.co.davidson.nc.us/274/Library,(336) 853-4800,Sheila Killebrew,sheila.killebrew@davidsoncountync.gov,35.80919013,-80.37610237,census
Cooleemee Branch Library,Public,"7796 Hwy 801 S Cooleemee, NC 27014",https://www.daviecountync.gov/400/Public-Library,(336) 284-2805,Derrick Wold,Dwold@daviecountync.gov,35.81591879,-80.55026631,census
Davie County Public Library (Main),Public,"371 N Main St Mocksville, NC 27028",https://www.daviecountync.gov/400/Public-Library,(336) 753-6030,Derrick Wold,Dwold@daviecountync.gov,35.89744451,-80.55960525,census
Florence Gallier Library,Public,"104 W Main St Magnolia, NC 28453",http://www.youseemore.com/duplin/default.asp,(910) 289-7056,Laura Caudill Jones,Laura.jones@duplincountync.com,34.89616132,-78.05618356,census
Dorothy Wightman Library (Main),Public,"107 Bowden Dr Kenansville, NC 28349",http://www.youseemore.com/duplin/default.asp,(910) 296-2117,Laura Caudill Jones,Laura.jones@duplincountync.com,34.96371649,-77.964491,census
Emily Hill Library,Public,"106 Park Cir Faison, NC 28341",http://www.youseemore.com/duplin/default.asp,(910) 267-0601,Laura Caudill Jones,Laura.jones@duplincountync.com,35.11975375,-78.14012717,census
Phillip Leff Memorial Library,Public,"807 E Broad St Beulaville, NC 28518",http://www.youseemore.com/duplin/default.asp,(910) 298-4677,Laura Caudill Jones,Laura.jones@duplincountync.com,34.92127146,-77.7654518,census
